Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
13730,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14040,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
6060,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
14650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4020,6,0,0.0,0,0.0,59,2.943535506755522e-07,1.0,4.587874705646449
11940,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3180,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7330,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15550,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
320,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11000,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11840,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
21350,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15940,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21220,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9350,6,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
9650,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14640,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
1200,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22600,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11910,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4050,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10350,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
3140,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16480,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
4670,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11880,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
140,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4960,7,0,0.0,0,0.0,40,1.995617292715608e-07,1.0,4.587874800438271
14350,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2890,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5930,7,0,0.0,0,0.0,33,1.6463842664903765e-07,1.0,4.587874835361573
11130,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
4580,4,1,0.5235987755982988,0,0.0,54,2.6940833451660706e-07,1.0,4.0642759549933665
9660,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
430,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10770,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18000,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
7450,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
20780,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3060,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14660,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
14450,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
