Timestep,entities_sector_0,entities_sector_1,entities_sector_2,entities_sector_3,mov_0_to_0,mov_0_to_1,mov_0_to_2,mov_0_to_3,mov_1_to_0,mov_1_to_1,mov_1_to_2,mov_1_to_3,mov_2_to_0,mov_2_to_1,mov_2_to_2,mov_2_to_3,mov_3_to_0,mov_3_to_1,mov_3_to_2,mov_3_to_3
5990,17.0,12.0,19.0,16.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0
13480,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1150,372.0,293.0,252.0,313.0,369.0,2.0,2.0,0.0,1.0,291.0,2.0,1.0,2.0,0.0,248.0,0.0,0.0,0.0,0.0,312.0
1350,325.0,258.0,210.0,262.0,320.0,1.0,0.0,3.0,1.0,256.0,0.0,0.0,1.0,0.0,210.0,0.0,3.0,1.0,0.0,259.0
3390,72.0,48.0,70.0,59.0,72.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,59.0
6940,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
15270,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2400,130.0,98.0,115.0,125.0,129.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,1.0,0.0,114.0,0.0,0.0,0.0,0.0,125.0
13700,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8920,7.0,6.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0
9440,9.0,6.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,6.0
9370,7.0,5.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0
3220,86.0,55.0,66.0,68.0,86.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,68.0
4780,35.0,23.0,29.0,26.0,34.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,26.0
3500,68.0,40.0,66.0,59.0,68.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,59.0
8180,9.0,9.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0
