Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1288,4.587868469342409
60,7,0,0.0,0,0,0.0,0,920,4.589919773245898e-06,1.0,921,4.587870410080226
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,1412,7.044529043286096e-06,1.0,1403,4.587867955470956
50,7,0,0.0,0,0,0.0,0,912,4.550007427391586e-06,1.0,920,4.587870449992572
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,867,4.32550048196108e-06,1.0,846,4.587870674499517
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,888,4.43027038982865e-06,1.0,867,4.58787056972961
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,909,4.535040297696219e-06,1.0,912,4.5878704649597015
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,929,4.634821162331999e-06,1.0,0,4.587870365178837
0,7,0,0.0,0,0,0.0,0,894,4.4602046492193836e-06,1.0,899,4.58787053979535
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,1326,6.61547132535224e-06,1.0,1309,4.587868384528674
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,4,1,0.5235987755982988,1,0,0.0,0,943,4.704667767577046e-06,1.0,886,4.064271519733933
10,5,0,0.0,0,0,0.0,0,1403,6.999627654199994e-06,1.0,1391,4.587868000372345
90,4,1,0.5235987755982988,0,0,0.0,0,751,3.7467714670735536e-06,1.0,0,4.064272477630234
