Sector,iniX,endX,iniY,endY,iniZ,endZ
0,0.0,6350.0,0.0,8500.0,0.0,8500.0
1,0.0,6350.0,0.0,8500.0,8500.0,17000.0
2,0.0,6350.0,8500.0,17000.0,0.0,8500.0
3,0.0,6350.0,8500.0,17000.0,8500.0,17000.0
4,6350.0,12700.0,0.0,8500.0,0.0,8500.0
5,6350.0,12700.0,0.0,8500.0,8500.0,17000.0
6,6350.0,12700.0,8500.0,17000.0,0.0,8500.0
7,6350.0,12700.0,8500.0,17000.0,8500.0,17000.0
